audit_id,timestamp,actor,action_type,entity_type,entity_id,details
"253e2fc4-40ca-409a-a08f-34e79800e6f0","2026-08-30T15:52:41.230Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","9f6d3725-6872-4453-b510-e451381009ff","{""loanId"":""c07bfa48-2b1d-4337-a918-4ef44615d053"",""loanIdentifier"":""LN-0100057"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100057' detected: Appears 2 times within current batch.""}"
"5ebfeecd-bef6-4ccb-b865-2f98a6cdeda4","2026-08-30T15:52:41.201Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","4a7539fd-cfc8-4cc7-b7ba-d78eaf6213ea","{""loanId"":""71b27ecd-10f8-49dd-ab97-803b04b333a5"",""loanIdentifier"":""LN-0101956"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Loan record is missing entirely from custodial document manifest.""}"
"1ce6b114-2d27-4a4a-8605-cfd4986cdb7c","2026-08-30T15:52:41.164Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","d727c70f-8b2e-4bc8-b8ef-bbbc8d502218","{""loanId"":""beb66d25-dc27-4475-9ee6-980726893108"",""loanIdentifier"":""LN-0101954"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"0125c24d-6764-4014-ae5f-38dc2be4d7c1","2026-08-30T15:52:41.109Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","c46a48bd-b295-473f-989a-7f67a917f77e","{""loanId"":""169c066d-9642-4286-925c-0ea6d3c5158f"",""loanIdentifier"":""LN-0101950"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document status is missing or blank in primary loan tape.""}"
"bde85cca-a8da-4d7c-84a1-e1d04ca4b951","2026-08-30T15:52:41.083Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","6aebacfc-fdac-4aca-80c1-30688e2eddf9","{""loanId"":""327bacf2-49d6-480b-b028-00cbe5b53a0c"",""loanIdentifier"":""LN-0101949"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"76769c54-f8ba-4ecf-ac57-6b9074e20a77","2026-08-30T15:52:41.065Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","1f9988a5-6304-4d3b-a361-4580a2802a31","{""loanId"":""327bacf2-49d6-480b-b028-00cbe5b53a0c"",""loanIdentifier"":""LN-0101949"",""ruleCode"":""RULE_DUPLICATE_BORROWER_TRIPLET"",""severity"":""HIGH"",""message"":""Duplicate borrower origination triplet detected: Borrower BW-0051949 has 2 loans with amount $255734 originated on 2023-10-07.""}"
"147f98ca-bd54-474e-9df4-b5802a4bec5e","2026-08-30T15:52:41.014Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","9016d0f1-2ef5-4fd4-95d7-200f4a959886","{""loanId"":""90a19bed-4075-48b6-9e11-a0ceee884993"",""loanIdentifier"":""LN-0101945"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"5276086c-b78b-4bc8-9344-e26adb784c4f","2026-08-30T15:52:40.967Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","8abfc96c-84a7-4341-ab71-995082eded4e","{""loanId"":""8423fce9-0432-4d5f-a0f5-02ff30aca9f7"",""loanIdentifier"":""LN-0101942"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Loan record is missing entirely from custodial document manifest.""}"
"139c695e-98da-4af6-964e-f247647deae7","2026-08-30T15:52:40.938Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","5eee4eb9-c6e3-4364-b862-4170b5f0e367","{""loanId"":""c3220aba-29a7-4ec6-869e-15b8ca83c3a2"",""loanIdentifier"":""LN-0101941"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"22825046-19ba-4785-b5d3-d1af73d45412","2026-08-30T15:52:40.921Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","65163639-b628-4882-bf00-b80458bfe412","{""loanId"":""c3220aba-29a7-4ec6-869e-15b8ca83c3a2"",""loanIdentifier"":""LN-0101941"",""ruleCode"":""RULE_DUPLICATE_BORROWER_TRIPLET"",""severity"":""HIGH"",""message"":""Duplicate borrower origination triplet detected: Borrower BW-0051991 has 2 loans with amount $518858 originated on 2022-10-16.""}"
"b4ac1138-62e3-4183-8312-4e1040887f80","2026-08-30T15:52:40.903Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","bccd4cf8-ee34-4a5d-9b86-6408ca488577","{""loanId"":""c3220aba-29a7-4ec6-869e-15b8ca83c3a2"",""loanIdentifier"":""LN-0101941"",""ruleCode"":""RULE_BALANCE_LE_PRINCIPAL"",""severity"":""HIGH"",""message"":""Current balance ($5,66,126.53) exceeds original principal ($5,18,858) by $47,268.53.""}"
"dcfe9af6-0a51-4b26-8eac-2a1b8f3f5480","2026-08-30T15:52:40.866Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","3bde61e9-7827-4ec7-ac8a-9ccafa7b9df4","{""loanId"":""3fe96c57-8a7c-4ee8-b5cf-b6bd59a28bf3"",""loanIdentifier"":""LN-0101939"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"6f8cc7a8-10df-4db8-9ec0-4053d4e3fcbe","2026-08-30T15:52:40.783Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","558e84af-8471-415a-9766-644554a6e13a","{""loanId"":""71a6719c-0412-4e0b-a2e6-fb3a8c09e1c2"",""loanIdentifier"":""LN-0101932"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Loan record is missing entirely from custodial document manifest.""}"
"a62aa685-4c22-48de-9e51-ffca719cfd25","2026-08-30T15:52:40.710Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","e3a4054a-fb3c-4dd2-94cc-e3948bad9d9e","{""loanId"":""5983a315-4a8e-4e12-8118-b54fb1739f11"",""loanIdentifier"":""LN-0101926"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"1f6b317b-ca80-4890-9882-953652ac2d0c","2026-08-30T15:52:40.654Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","2111062c-77d9-4c95-a75d-866e788c3917","{""loanId"":""e8bdb37c-f57e-465f-9000-7a2b8133af5c"",""loanIdentifier"":""LN-0101922"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Loan record is missing entirely from custodial document manifest.""}"
"ddd46b9e-6883-4757-a0f0-2d2231ad0385","2026-08-30T15:52:40.618Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","44e6a247-3ae2-41e8-a5a5-633345b92f5f","{""loanId"":""f164043c-2ab0-468c-b547-9f8ac262519f"",""loanIdentifier"":""LN-0101920"",""ruleCode"":""RULE_PAYMENT_STATUS_DPD_CONSISTENCY"",""severity"":""HIGH"",""message"":""Payment status 'CURRENT' is inconsistent with days past due (119). Expected DPD between 0 and 0.""}"
"2e9bcde7-7ee1-4dde-8be0-27343380e673","2026-08-30T15:52:40.588Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","99295808-783f-4747-adc5-8d8fb74cfff2","{""loanId"":""972ab9d4-8844-4b06-a09b-72cc616376ff"",""loanIdentifier"":""LN-0101919"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"666a1e7d-5882-44a4-a570-123395707a55","2026-08-30T15:52:40.561Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","f17c04d6-6af2-4a68-9a71-d61880945dd9","{""loanId"":""e447f75d-9f9b-4e29-829e-c7b8bb69e4ef"",""loanIdentifier"":""LN-0101918"",""ruleCode"":""RULE_DUPLICATE_BORROWER_TRIPLET"",""severity"":""HIGH"",""message"":""Duplicate borrower origination triplet detected: Borrower BW-0051918 has 2 loans with amount $237581 originated on 2022-03-09.""}"
"4171e487-a132-4d7e-a27a-356ab0cad986","2026-08-30T15:52:40.532Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","652f0b03-4f49-4067-ac8a-a25ae61b65b2","{""loanId"":""1b5af8c6-d571-4cb2-9453-a7017ca1b061"",""loanIdentifier"":""LN-0101917"",""ruleCode"":""RULE_DUPLICATE_BORROWER_TRIPLET"",""severity"":""HIGH"",""message"":""Duplicate borrower origination triplet detected: Borrower BW-0051967 has 2 loans with amount $357027 originated on 2023-04-15.""}"
"0b8ee425-6b69-4be6-aa1c-02279fc9c488","2026-08-30T15:52:40.512Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","bbb2b685-af70-410f-bab3-774c0a6b430e","{""loanId"":""1b5af8c6-d571-4cb2-9453-a7017ca1b061"",""loanIdentifier"":""LN-0101917"",""ruleCode"":""RULE_BALANCE_LE_PRINCIPAL"",""severity"":""HIGH"",""message"":""Current balance ($5,21,685.87) exceeds original principal ($3,57,027) by $1,64,658.87.""}"
"c4d81ae4-39b6-4656-9e3a-1e4ec6670c63","2026-08-30T15:52:40.433Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","9e162d2b-e0e9-4f74-9207-2a072d3c583f","{""loanId"":""e284de46-ee11-440e-a885-1e91abfb4ea6"",""loanIdentifier"":""LN-0101911"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"b93282f6-c4f6-4d6f-b693-690c380c1970","2026-08-30T15:52:40.384Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","6fd24198-b74a-4390-83ad-ee5a6aee625a","{""loanId"":""4d59ca35-f9cd-4b57-be97-35a1cfa71379"",""loanIdentifier"":""LN-0101908"",""ruleCode"":""RULE_INTEREST_RATE_RANGE"",""severity"":""HIGH"",""message"":""Interest rate 88.5% is outside acceptable range [0.5% - 35%].""}"
"b96ac0a7-37e2-4053-a565-27695fc356bd","2026-08-30T15:52:40.336Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","56aca5b1-38dd-4e4a-8f68-d11594248cd5","{""loanId"":""8d45bf47-2848-4180-8799-38d76007a499"",""loanIdentifier"":""LN-0101905"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"b96ce6c9-0d76-413e-9a7f-504415e19964","2026-08-30T15:52:40.291Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","e04458b6-9ba6-4b65-a565-bfe3d6494a9e","{""loanId"":""be710972-d112-4c86-b5f8-28f607c9e4bc"",""loanIdentifier"":""LN-0101903"",""ruleCode"":""RULE_CLOSED_LOAN_POSITIVE_BALANCE"",""severity"":""CRITICAL"",""message"":""Loan is marked 'PAID_OFF' but carries a positive balance of $2,72,045.51.""}"
"4cb9100b-a857-48b7-8ce5-b874ea28c0a6","2026-08-30T15:52:40.226Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","594aa38c-cdf9-4dc5-9581-56a5ff9b126e","{""loanId"":""a130a300-ac3a-46d6-8a90-9d0a6f7a2010"",""loanIdentifier"":""LN-0101899"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"6a1e4f9a-4b51-45ca-88b3-38866e94c529","2026-08-30T15:52:40.205Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","88768fb1-0d2b-451b-9b17-f5a87c047268","{""loanId"":""a130a300-ac3a-46d6-8a90-9d0a6f7a2010"",""loanIdentifier"":""LN-0101899"",""ruleCode"":""RULE_DUPLICATE_BORROWER_TRIPLET"",""severity"":""HIGH"",""message"":""Duplicate borrower origination triplet detected: Borrower BW-0051949 has 2 loans with amount $255734 originated on 2023-10-07.""}"
"5e8fd873-c449-46aa-a2a8-5f7d8dfffc71","2026-08-30T15:52:40.186Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","c85ab033-d1d0-4732-8468-ef71514c2bb3","{""loanId"":""a130a300-ac3a-46d6-8a90-9d0a6f7a2010"",""loanIdentifier"":""LN-0101899"",""ruleCode"":""RULE_BALANCE_LE_PRINCIPAL"",""severity"":""HIGH"",""message"":""Current balance ($10,31,133.9) exceeds original principal ($2,55,734) by $7,75,399.9.""}"
"81792f9a-5604-4e2d-b16e-7a79d2828313","2026-08-30T15:52:40.137Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","14313022-6cd5-41ce-9fd1-3e50a7cbcf4a","{""loanId"":""022a30be-3858-42f4-aa62-733a36a413f8"",""loanIdentifier"":""LN-0101896"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Loan record is missing entirely from custodial document manifest.""}"
"9b22e7e4-c408-47cd-9ad0-f43d71bc037e","2026-08-30T15:52:39.993Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","ddf13f0f-4569-4d93-9031-764cb801a200","{""loanId"":""212f1b6c-f255-4a1b-bea1-a7dcfdbb5bca"",""loanIdentifier"":""LN-0101886"",""ruleCode"":""RULE_BALANCE_LE_PRINCIPAL"",""severity"":""HIGH"",""message"":""Current balance ($4,76,715) exceeds original principal ($3,62,877) by $1,13,838.""}"
"430df275-cd82-4204-ba08-1352ef141b28","2026-08-30T15:52:39.946Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","d1a24c23-a141-410a-bde4-2c6332c054d5","{""loanId"":""c502da03-e30a-4a4d-89da-85d229444bcf"",""loanIdentifier"":""LN-0101885"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Loan record is missing entirely from custodial document manifest.""}"
"ab12849c-5dda-4b8a-ab4a-6fec1c6c0344","2026-08-30T15:52:39.900Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","c8180065-50e8-4ba4-bd2a-62768611ff34","{""loanId"":""ddf8502b-84ab-41c8-868b-bd031257fb30"",""loanIdentifier"":""LN-0101884"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"e5be7d1e-5150-4702-bf7f-7743bd81a34b","2026-08-30T15:52:39.857Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","4dba40c1-e629-4f80-abac-185d5e0c4021","{""loanId"":""2f53e59a-a1fa-4d6f-aa5e-273c371809d6"",""loanIdentifier"":""LN-0101883"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"d0567d8b-0f7d-47ed-bfe7-cf9a29b99c6c","2026-08-30T15:52:39.827Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","7d3483b9-2a75-445a-b246-c1807a0b0485","{""loanId"":""2f53e59a-a1fa-4d6f-aa5e-273c371809d6"",""loanIdentifier"":""LN-0101883"",""ruleCode"":""RULE_MATURITY_AFTER_ORIGINATION"",""severity"":""CRITICAL"",""message"":""Maturity date (2021-08-01) is on or before origination date (2024-05-15).""}"
"cf1bbd56-5efd-471e-9246-c5015604e0f1","2026-08-30T15:52:39.708Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","8dded7ef-1ef1-4557-94d7-be83ac77f054","{""loanId"":""a9e62394-34b5-4853-acdb-6ca9bd40d8e0"",""loanIdentifier"":""LN-0101877"",""ruleCode"":""RULE_VALID_STATE_CODE"",""severity"":""HIGH"",""message"":""Invalid or unrecognized US state code 'UK'. Must be a valid 2-letter state abbreviation.""}"
"2bf8e916-e523-4747-a606-bdfe2aea92a2","2026-08-30T15:52:39.637Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","8ee47f21-96ef-4456-ae54-b4b3ad805fce","{""loanId"":""4159058b-f373-4add-87c4-d3a4ebbbb1c9"",""loanIdentifier"":""LN-0101974"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101974' detected: Appears 2 times within current batch.""}"
"ef452657-1a08-40ea-b065-173f1ee2c1dc","2026-08-30T15:52:39.596Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","874a71a6-ef79-4dab-a6bc-1c8e58731d97","{""loanId"":""295b3db4-59b1-4540-b6ac-ee0efd7c12e5"",""loanIdentifier"":""LN-0101873"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"38813275-6caf-48b9-b9d8-b228a610d1fa","2026-08-30T15:52:39.567Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","1ec726d6-63b3-4238-9b05-54018db95208","{""loanId"":""295b3db4-59b1-4540-b6ac-ee0efd7c12e5"",""loanIdentifier"":""LN-0101873"",""ruleCode"":""RULE_INTEREST_RATE_RANGE"",""severity"":""HIGH"",""message"":""Interest rate 88.5% is outside acceptable range [0.5% - 35%].""}"
"5b3038cb-f80c-4615-b15d-8ff58d9d3b10","2026-08-30T15:52:39.537Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","8c52d528-c786-4295-a942-67c82501806b","{""loanId"":""f94a2f0d-3f4a-4da7-bb7f-6a4447e16268"",""loanIdentifier"":""LN-0101872"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"c7544bae-a08f-45ed-8fb7-cb3be770fa82","2026-08-30T15:52:39.478Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","c8f83569-c87a-48ad-9d49-3225350888db","{""loanId"":""de5a2605-f1d9-461c-adf3-946ce66ec693"",""loanIdentifier"":""LN-0101868"",""ruleCode"":""RULE_DUPLICATE_BORROWER_TRIPLET"",""severity"":""HIGH"",""message"":""Duplicate borrower origination triplet detected: Borrower BW-0051918 has 2 loans with amount $237581 originated on 2022-03-09.""}"
"80898344-d55e-4821-8efa-5897215b67d8","2026-08-30T15:52:39.460Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","b6d27b98-e8b2-400a-8513-4351c9ac82f9","{""loanId"":""de5a2605-f1d9-461c-adf3-946ce66ec693"",""loanIdentifier"":""LN-0101868"",""ruleCode"":""RULE_BALANCE_LE_PRINCIPAL"",""severity"":""HIGH"",""message"":""Current balance ($3,48,030.68) exceeds original principal ($2,37,581) by $1,10,449.68.""}"
"14243d83-de98-4777-b806-abcde31c83b8","2026-08-30T15:52:39.408Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","6d770be3-b50b-45a4-ab6d-b6c9ae0930cc","{""loanId"":""cd1655f3-ff59-49ce-992b-c74fbb4b8557"",""loanIdentifier"":""LN-0101865"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"76f9304e-2a34-4273-909c-30ba5d1b7a36","2026-08-30T15:52:39.390Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","6547f644-750b-4aef-ab8e-ea91bd2ed2fa","{""loanId"":""cd1655f3-ff59-49ce-992b-c74fbb4b8557"",""loanIdentifier"":""LN-0101865"",""ruleCode"":""RULE_INTEREST_RATE_RANGE"",""severity"":""HIGH"",""message"":""Interest rate -1.75% is outside acceptable range [0.5% - 35%].""}"
"1543001b-6ba4-443b-ba1f-781ce830c6b4","2026-08-30T15:52:39.350Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","3d79a5f7-8910-49f4-9ca4-7eff9d2714bd","{""loanId"":""0822e949-8ac9-4a29-ba68-76f019ebe361"",""loanIdentifier"":""LN-0101863"",""ruleCode"":""RULE_CLOSED_LOAN_POSITIVE_BALANCE"",""severity"":""CRITICAL"",""message"":""Loan is marked 'PAID_OFF' but carries a positive balance of $2,39,366.57.""}"
"f68d2373-6834-430c-ab3a-1898d55acf7a","2026-08-30T15:52:39.260Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","654a4f52-1d73-466d-a6af-0c183b8e43fd","{""loanId"":""cfc312b4-24b6-4a65-87be-1bf84ee8fbd7"",""loanIdentifier"":""LN-0101857"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"8635c407-3a42-43ac-8b86-7b11555998ce","2026-08-30T15:52:39.239Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","9ace526c-82e5-40ed-b2ea-b1774ac1ae79","{""loanId"":""cfc312b4-24b6-4a65-87be-1bf84ee8fbd7"",""loanIdentifier"":""LN-0101857"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101857' detected: Appears 2 times within current batch.""}"
"69baa90d-7dee-4922-a652-cf7fb80ada60","2026-08-30T15:52:39.190Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","6f5fcb57-49cc-42fe-8597-29f19932b0c0","{""loanId"":""6fdfd052-5d8c-492c-97bd-eb239f6a134a"",""loanIdentifier"":""LN-0101854"",""ruleCode"":""RULE_MATURITY_AFTER_ORIGINATION"",""severity"":""CRITICAL"",""message"":""Cannot verify maturity sequence: date values invalid or missing [origination_date (2024-02-31)].""}"
"673db5ee-de0f-4a09-afaf-80b5ba9f11bb","2026-08-30T15:52:39.169Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","170e955f-2b3d-486d-94c5-94a899448e55","{""loanId"":""6fdfd052-5d8c-492c-97bd-eb239f6a134a"",""loanIdentifier"":""LN-0101854"",""ruleCode"":""RULE_VALID_DATES"",""severity"":""CRITICAL"",""message"":""Invalid or unparseable calendar dates detected: origination_date: '2024-02-31'.""}"
"2356ff0d-6ea2-4632-9a24-59812ef33009","2026-08-30T15:52:39.132Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","b3e69505-ac57-4796-a39d-a67ed7ddbc93","{""loanId"":""10eaaaf6-1453-4551-908b-40efcedc9334"",""loanIdentifier"":""LN-0101852"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Loan record is missing entirely from custodial document manifest.""}"
"5da7f281-356a-4abd-ac8e-f663c1043377","2026-08-30T15:52:39.104Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","79598ca2-e33a-422c-aa33-17c8d2ac62ae","{""loanId"":""1e0d90e6-6b66-41c0-8559-94a4323a3907"",""loanIdentifier"":""LN-0101851"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"a61dcb43-00ee-4999-8a59-4de9a9aa08f5","2026-08-30T15:52:39.075Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","cb26b1cb-ee0d-4f12-a9e8-641c877362f3","{""loanId"":""e0c52d5c-720c-4218-b8fc-61392953f405"",""loanIdentifier"":""LN-0101850"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"c44ab8fa-f4de-409b-b4e9-5bf29cbd8f3b","2026-08-30T15:52:39.021Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","0149a26f-edb3-4037-aba0-5f6273b0741c","{""loanId"":""48d356e1-ac7d-4b08-9985-6818a5545d78"",""loanIdentifier"":""LN-0101846"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"5f980e08-40ba-4c1c-861f-4317899b3a88","2026-08-30T15:52:38.964Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","c20ed806-3450-4bcb-bc6f-c4efe9df2dce","{""loanId"":""5134064e-eb21-46cf-8746-adfbd917492d"",""loanIdentifier"":""LN-0101842"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
