audit_id,timestamp,actor,action_type,entity_type,entity_id,details
"b988e887-93c7-44e2-a986-32ca6c11d534","2026-08-26T14:14:20.902Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","47b8deed-1627-4e48-98e3-0232676e3dc7","{""loanId"":""2e35c5f1-71f1-429c-ac10-7c9279cefc3e"",""loanIdentifier"":""LN-0101967"",""ruleCode"":""RULE_DUPLICATE_BORROWER_TRIPLET"",""severity"":""HIGH"",""message"":""Duplicate borrower origination triplet detected: Borrower BW-0051967 has 2 loans with amount $357027 originated on 2023-04-15.""}"
"d9954cfb-2398-45ec-afad-8a9a7fd94b80","2026-08-26T14:14:20.893Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","fc9172d0-b994-47a5-a1a1-6f0cb6db3502","{""loanId"":""2e35c5f1-71f1-429c-ac10-7c9279cefc3e"",""loanIdentifier"":""LN-0101967"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101967' detected: Already exists in existing portfolio database.""}"
"c9afc23e-d53a-4003-b694-7fd834e8d8b7","2026-08-26T14:14:20.884Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","fdb73415-1d8a-4743-aa10-af50215fda6c","{""loanId"":""2e35c5f1-71f1-429c-ac10-7c9279cefc3e"",""loanIdentifier"":""LN-0101967"",""ruleCode"":""RULE_PAYMENT_STATUS_DPD_CONSISTENCY"",""severity"":""HIGH"",""message"":""Payment status 'LATE_90' is inconsistent with days past due (0). Expected DPD between 90 and 119.""}"
"d563bb5c-959d-42dd-8a2d-91b199c0df23","2026-08-26T14:14:20.871Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","98d5c46b-465d-41af-a2a9-124f0e5db0db","{""loanId"":""11bde7bd-2970-4b3e-86f7-dbab1213cd8b"",""loanIdentifier"":""LN-0101966"",""ruleCode"":""RULE_CLOSED_LOAN_POSITIVE_BALANCE"",""severity"":""CRITICAL"",""message"":""Loan is marked 'PAID_OFF' but carries a positive balance of $181,404.67.""}"
"1de55041-710e-41c0-b496-fa297e3dc0ee","2026-08-26T14:14:20.863Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","9d5c944b-4802-4f8f-894a-584dc4b5fb82","{""loanId"":""11bde7bd-2970-4b3e-86f7-dbab1213cd8b"",""loanIdentifier"":""LN-0101966"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"886c5ede-804d-49d6-a441-7f026b66692d","2026-08-26T14:14:20.853Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","1b0e84b8-f32d-4876-93f8-f825e840b097","{""loanId"":""11bde7bd-2970-4b3e-86f7-dbab1213cd8b"",""loanIdentifier"":""LN-0101966"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101966' detected: Already exists in existing portfolio database.""}"
"48fb838c-ac62-4328-88fc-201daa2511af","2026-08-26T14:14:20.840Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","2d93706c-aeee-49ee-bdda-25d487b0e0a1","{""loanId"":""feb0a7ce-3858-4023-973a-1b380ad2a0da"",""loanIdentifier"":""LN-0101965"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101965' detected: Already exists in existing portfolio database.""}"
"b6e9494c-5fbf-4e08-9733-f9fcf9d8743d","2026-08-26T14:14:20.826Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","456c37f9-bbad-44dc-a496-6c7335f93eb3","{""loanId"":""6798d88e-bfd8-4641-9c2a-c3faa325b7cd"",""loanIdentifier"":""LN-0101964"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101964' detected: Already exists in existing portfolio database.""}"
"521a5e3a-ad3a-4491-983d-7f27391316b6","2026-08-26T14:14:20.812Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","67e9a24b-5fbd-43f6-8c11-b235fa16b2c0","{""loanId"":""abaf792d-8c49-4b08-a097-ddac07b6dd39"",""loanIdentifier"":""LN-0101963"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101963' detected: Already exists in existing portfolio database.""}"
"54bc93cf-a97f-4af2-a063-4a069ea0fdea","2026-08-26T14:14:20.799Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","233fcb4a-6f03-4f91-867e-ce39e3420f10","{""loanId"":""a7e93307-9eef-4f25-bf94-8b141c5a80da"",""loanIdentifier"":""LN-0101962"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101962' detected: Already exists in existing portfolio database.""}"
"e29f0bff-ec37-4412-9640-753aa5a80788","2026-08-26T14:14:20.786Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","e56f30d6-cef1-4b4f-8c63-f4717c0cd622","{""loanId"":""c2de1051-507e-4fec-8fa6-af7aa3712064"",""loanIdentifier"":""LN-0101961"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"131309a9-a048-4ad3-9155-1141760a6754","2026-08-26T14:14:20.777Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","18abca6c-c980-4267-88c5-1923e87dc796","{""loanId"":""c2de1051-507e-4fec-8fa6-af7aa3712064"",""loanIdentifier"":""LN-0101961"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101961' detected: Already exists in existing portfolio database.""}"
"d4f27257-5cc7-4991-85d1-06678ceb0557","2026-08-26T14:14:20.764Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","4fb65794-0e87-4ce2-8c60-3b97d9a7dc9c","{""loanId"":""3bb386e0-20a6-41d0-a212-1adac06e7fbb"",""loanIdentifier"":""LN-0101960"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101960' detected: Already exists in existing portfolio database.""}"
"84a72183-427f-4abd-aa41-f052e295bfe5","2026-08-26T14:14:20.750Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","5ef81689-811a-4564-bf4b-12ab63f1316e","{""loanId"":""6bdbfd00-a95a-499c-bc3f-c5fbfeaa8be2"",""loanIdentifier"":""LN-0101959"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"12c91184-4e8d-4d46-8f2e-20e45fed0241","2026-08-26T14:14:20.742Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","7874485e-876c-42dd-90dd-2c3ef1744ab8","{""loanId"":""6bdbfd00-a95a-499c-bc3f-c5fbfeaa8be2"",""loanIdentifier"":""LN-0101959"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101959' detected: Already exists in existing portfolio database.""}"
"e7f77ff1-b55d-482c-9133-a5e4f20cec48","2026-08-26T14:14:20.728Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","740ffa59-84ff-4905-9b9d-787561c40eda","{""loanId"":""c55e9241-818a-45ab-b951-bbdb61b24423"",""loanIdentifier"":""LN-0101958"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101958' detected: Already exists in existing portfolio database.""}"
"d6d1f6f5-c295-4fb8-9d69-1ed0a882f4e0","2026-08-26T14:14:20.714Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","d1764a94-baad-47cf-92d9-17b7d1f5f932","{""loanId"":""e085b9fb-25ba-4d01-a3c2-776550e2af2c"",""loanIdentifier"":""LN-0100057"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$1444657.75, Servicer=$850171.07 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
"d0e8aa01-2ee4-4e19-8005-a4a8068fc77f","2026-08-26T14:14:20.704Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","daf94ef9-55d6-4522-9de4-beb2005d944b","{""loanId"":""e085b9fb-25ba-4d01-a3c2-776550e2af2c"",""loanIdentifier"":""LN-0100057"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100057' detected: Appears 2 times within current batch.""}"
"66b9f61a-3f19-4917-b8b9-ab83a113107d","2026-08-26T14:14:20.689Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","6ba10a10-a7d1-43f9-9d11-e04181236392","{""loanId"":""c3a1023d-5134-4dac-96b8-5d60e224c492"",""loanIdentifier"":""LN-0101956"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101956' detected: Already exists in existing portfolio database.""}"
"27614fd8-4bde-47ce-874a-7fb037a2aec8","2026-08-26T14:14:20.674Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","802ac684-f825-4340-b9f7-2eaf11140ab4","{""loanId"":""931a0f53-5c9f-4f51-a065-3fbb75d39696"",""loanIdentifier"":""LN-0101955"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101955' detected: Already exists in existing portfolio database.""}"
"d9d5bbab-e522-4414-a4b0-5f1eb87e47fc","2026-08-26T14:14:20.660Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","ae1869b8-e1d9-4d55-9781-42c3d5fa5b26","{""loanId"":""dc33f319-5ebf-4481-9a89-a83e72012a9c"",""loanIdentifier"":""LN-0101954"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"30527a5e-de53-44fa-8ca7-992df6e48dbb","2026-08-26T14:14:20.651Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","9dad60d9-b637-4a92-adca-a4259734f355","{""loanId"":""dc33f319-5ebf-4481-9a89-a83e72012a9c"",""loanIdentifier"":""LN-0101954"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101954' detected: Already exists in existing portfolio database.""}"
"4536fe10-45bf-4c1a-814c-fe50f9e3b14a","2026-08-26T14:14:20.635Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","05141ca3-b5c8-435a-80fb-a2264034d70d","{""loanId"":""8ef1c952-b34f-48a1-90b6-3e0085c30ab3"",""loanIdentifier"":""LN-0101953"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101953' detected: Already exists in existing portfolio database.""}"
"9f268e94-3241-43a1-adce-b8d3a0c1102a","2026-08-26T14:14:20.609Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","c6d77cfd-2f24-4c04-93fb-e250639235ec","{""loanId"":""76aa29ae-6957-4ced-abf1-a2d02ed16c17"",""loanIdentifier"":""LN-0101952"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101952' detected: Already exists in existing portfolio database.""}"
"45c2db29-e40c-400d-8ec9-07fcbd3a8631","2026-08-26T14:14:20.596Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","31bc0215-7028-4fce-9910-16c5653caf5c","{""loanId"":""daa4c1ba-f12b-43ea-a89d-3e79d520b9b3"",""loanIdentifier"":""LN-0101951"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101951' detected: Already exists in existing portfolio database.""}"
"189d8160-e394-43f1-82d1-5a917f161037","2026-08-26T14:14:20.583Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","413ab89d-b85a-4cf9-8d41-29b9961afde1","{""loanId"":""525b3e41-de84-41a2-8641-d1972a44ac79"",""loanIdentifier"":""LN-0101950"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document status is missing or blank in primary loan tape.""}"
"13be131a-2f7e-4f7d-bd77-47d5c1848645","2026-08-26T14:14:20.575Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","cf884f50-f956-438e-895f-493778cdde00","{""loanId"":""525b3e41-de84-41a2-8641-d1972a44ac79"",""loanIdentifier"":""LN-0101950"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101950' detected: Already exists in existing portfolio database.""}"
"8a0b265f-b413-48a6-b433-b6878369b588","2026-08-26T14:14:20.561Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","5048bd90-4875-4551-878b-5553c5c3adc4","{""loanId"":""f88ce1d6-e0b3-4d10-80f7-f7828c35fa5c"",""loanIdentifier"":""LN-0101949"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"00cf3dd5-3ff0-4182-a8ab-01e9f24b2bc3","2026-08-26T14:14:20.553Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","6938c315-9a37-43dc-8cce-f1cbd88ed30b","{""loanId"":""f88ce1d6-e0b3-4d10-80f7-f7828c35fa5c"",""loanIdentifier"":""LN-0101949"",""ruleCode"":""RULE_DUPLICATE_BORROWER_TRIPLET"",""severity"":""HIGH"",""message"":""Duplicate borrower origination triplet detected: Borrower BW-0051949 has 2 loans with amount $255734 originated on 2023-10-07.""}"
"3e869dcd-a8ac-4a54-8d5c-9087df8a553c","2026-08-26T14:14:20.543Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","5fa2b202-4aed-484f-9326-b629f50fba9b","{""loanId"":""f88ce1d6-e0b3-4d10-80f7-f7828c35fa5c"",""loanIdentifier"":""LN-0101949"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101949' detected: Already exists in existing portfolio database.""}"
"1c0f79b8-ba49-4b0e-b145-5a05646e426d","2026-08-26T14:14:20.515Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","61ed8cab-18e3-4e86-9472-f4fbef45aa79","{""loanId"":""9d2e3d68-bf9c-4cfa-b168-bb9c749d94f1"",""loanIdentifier"":""LN-0101948"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101948' detected: Already exists in existing portfolio database.""}"
"f20113c9-2555-4ec5-aecf-fc6b5cdca963","2026-08-26T14:14:20.494Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","508ae1c7-7cf3-47e8-8e01-92f3bc4a37a7","{""loanId"":""c9f0e60b-8007-43b3-8998-23fd7c374535"",""loanIdentifier"":""LN-0101947"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101947' detected: Already exists in existing portfolio database.""}"
"bf554a7f-82d1-476a-ab0c-f3b5df057f35","2026-08-26T14:14:20.471Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","0e619044-a059-4316-9a34-1287d99d6f88","{""loanId"":""1899b9c5-a833-42f1-b29a-4f851430e5ae"",""loanIdentifier"":""LN-0101946"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101946' detected: Already exists in existing portfolio database.""}"
"ee67fc71-3dbc-47f4-a45a-3faa3edd2e7f","2026-08-26T14:14:20.458Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","39710806-4a31-419a-b124-f1f9a0ff0c6f","{""loanId"":""e6d5f8a1-c161-4b48-81bd-035e86f050a2"",""loanIdentifier"":""LN-0101945"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"8ca23784-ea30-4687-a817-f93305c258c4","2026-08-26T14:14:20.448Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","42ac31af-d752-4507-9f4f-f566b52d339e","{""loanId"":""e6d5f8a1-c161-4b48-81bd-035e86f050a2"",""loanIdentifier"":""LN-0101945"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101945' detected: Already exists in existing portfolio database.""}"
"dc38db59-a8b9-4fcc-ae01-bd876fa0004d","2026-08-26T14:14:20.435Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","091a6a7a-d71a-451b-aff2-cd1594b029ca","{""loanId"":""48a83324-cbb6-49f4-b70c-5d6246dd4e6e"",""loanIdentifier"":""LN-0101944"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101944' detected: Already exists in existing portfolio database.""}"
"3e96bc08-8eb9-4dc6-8b3c-cd7580f006f9","2026-08-26T14:14:20.422Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","dea55bee-ada1-47d3-a067-9154484b4438","{""loanId"":""a69bc6a3-2816-4c65-a7fe-7e7ab657231d"",""loanIdentifier"":""LN-0101943"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101943' detected: Already exists in existing portfolio database.""}"
"a06d1797-2a96-487c-96c8-46930cdaa5af","2026-08-26T14:14:20.408Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","71e26eb6-4fec-4e37-85d8-c4aa0c440df5","{""loanId"":""48d382d5-0deb-4da8-8313-12c2ca5a8867"",""loanIdentifier"":""LN-0101942"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101942' detected: Already exists in existing portfolio database.""}"
"9ee5b360-9d03-4a66-b4ef-0d85eece621c","2026-08-26T14:14:20.395Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","fec43694-0f27-4750-80dc-dd9dac8ea15d","{""loanId"":""3b47d9b9-5595-48dc-891c-0f319b1bef8c"",""loanIdentifier"":""LN-0101941"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"c0630e93-8bb2-49b3-b3bd-6df5030ad178","2026-08-26T14:14:20.386Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","a944fb6c-e1c8-4377-bcba-41f0258d683f","{""loanId"":""3b47d9b9-5595-48dc-891c-0f319b1bef8c"",""loanIdentifier"":""LN-0101941"",""ruleCode"":""RULE_DUPLICATE_BORROWER_TRIPLET"",""severity"":""HIGH"",""message"":""Duplicate borrower origination triplet detected: Borrower BW-0051991 has 2 loans with amount $518858 originated on 2022-10-16.""}"
"a8c72347-d674-4163-9626-3fc3b0ba80c6","2026-08-26T14:14:20.376Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","296c0dd6-3297-4c6a-a124-6e2d28c24a58","{""loanId"":""3b47d9b9-5595-48dc-891c-0f319b1bef8c"",""loanIdentifier"":""LN-0101941"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101941' detected: Already exists in existing portfolio database.""}"
"d2d4d2e2-edb7-411e-b81e-b16e1bfe821a","2026-08-26T14:14:20.367Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","b66f33e2-60ee-4d83-b7c2-b54c8be9272b","{""loanId"":""3b47d9b9-5595-48dc-891c-0f319b1bef8c"",""loanIdentifier"":""LN-0101941"",""ruleCode"":""RULE_BALANCE_LE_PRINCIPAL"",""severity"":""HIGH"",""message"":""Current balance ($566,126.53) exceeds original principal ($518,858) by $47,268.53.""}"
"84c1efc4-91d1-421b-ab24-194f65b9bb56","2026-08-26T14:14:20.354Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","303ef7db-a15c-406d-a531-b3135b0fa4e6","{""loanId"":""b692491d-84a3-4acf-86b7-8b5c49b4100b"",""loanIdentifier"":""LN-0101940"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101940' detected: Already exists in existing portfolio database.""}"
"a4f2a146-905a-40bb-aa94-eaff829f30bf","2026-08-26T14:14:20.341Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","13f6a0b1-4732-42f2-b300-75618e6aa0e8","{""loanId"":""7c0b2962-7f60-4167-a364-ae112b5d6656"",""loanIdentifier"":""LN-0101939"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"07e8e5a0-8aba-4ca6-b161-d95a6964eb15","2026-08-26T14:14:20.332Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","a6389f74-0123-43be-9ffa-87f4d3065ac9","{""loanId"":""7c0b2962-7f60-4167-a364-ae112b5d6656"",""loanIdentifier"":""LN-0101939"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101939' detected: Already exists in existing portfolio database.""}"
"38720ad9-d4fa-48a7-afc5-2638f7482e44","2026-08-26T14:14:20.319Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","c2698182-fad7-48b3-9e5c-e6c322e702f6","{""loanId"":""65fb91e2-2214-4834-8071-9be632ef561e"",""loanIdentifier"":""LN-0101938"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101938' detected: Already exists in existing portfolio database.""}"
"14e4f3f5-87d1-43b5-8a4c-cd772db0bedb","2026-08-26T14:14:20.306Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","71b8cb04-b9e0-4961-b88d-ed3c9fc8d7fd","{""loanId"":""b49cee87-4434-446e-ab23-47ecc13e84cb"",""loanIdentifier"":""LN-0101937"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101937' detected: Already exists in existing portfolio database.""}"
"cbb9bec9-a3ed-4448-b1d8-e8a5c5f31642","2026-08-26T14:14:20.292Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","9d649032-8de9-4c97-8a31-5f286bce6e65","{""loanId"":""5b2de6ef-1df8-42b7-ba49-8707222ae62a"",""loanIdentifier"":""LN-0101936"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101936' detected: Already exists in existing portfolio database.""}"
"12d9e95d-a98c-4721-b1bf-a67888b4c541","2026-08-26T14:14:20.279Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","9acd4d5a-aa6e-4c20-97d7-4bccdc0dc5b9","{""loanId"":""62c0d52a-a9f1-4858-bb0d-95f6d6bc061c"",""loanIdentifier"":""LN-0101935"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101935' detected: Already exists in existing portfolio database.""}"
"3f34171c-a48e-45d2-981f-cf4743ee4fae","2026-08-26T14:14:20.265Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","831db6b7-6a9e-4435-a5ae-52799c7e9237","{""loanId"":""3c83cb45-5f45-43a2-bb9d-b4c837baa08e"",""loanIdentifier"":""LN-0101934"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101934' detected: Already exists in existing portfolio database.""}"
"601d1eab-3419-413d-8804-1eab00f03844","2026-08-26T14:14:20.251Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","3a5ca3de-0f24-49e7-b8a3-2a2be76f5852","{""loanId"":""3a02fe9b-08f0-4710-9227-e4d48e6b91d0"",""loanIdentifier"":""LN-0101933"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101933' detected: Already exists in existing portfolio database.""}"
