audit_id,timestamp,actor,action_type,entity_type,entity_id,details
"1596759d-9803-4833-8a32-bf5f4f9aaa09","2026-08-26T14:24:44.716Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","ffffc01c-8b6f-4136-bb87-0950c7f36cfc","{""loanId"":""0596ac58-88ce-4d4f-8458-da0b2acf6a69"",""loanIdentifier"":""LN-0101991"",""ruleCode"":""RULE_DUPLICATE_BORROWER_TRIPLET"",""severity"":""HIGH"",""message"":""Duplicate borrower origination triplet detected: Borrower BW-0051991 has 2 loans with amount $518858 originated on 2022-10-16.""}"
"e7861247-41c8-4983-8515-d3fba003d07b","2026-08-26T14:24:44.705Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","0663d73f-a279-4038-b946-1ad1daa19016","{""loanId"":""0596ac58-88ce-4d4f-8458-da0b2acf6a69"",""loanIdentifier"":""LN-0101991"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101991' detected: Already exists in existing portfolio database.""}"
"4a2b992a-cb4d-4af5-b629-1d0bba75873c","2026-08-26T14:24:44.689Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","f58034ba-96c2-4fd3-8f67-e8ae7c29595d","{""loanId"":""1ce9daab-e0d2-4aa1-a14f-40b44a891cc0"",""loanIdentifier"":""LN-0101990"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101990' detected: Already exists in existing portfolio database.""}"
"d8e3bc71-0da8-406d-bf04-91ba3ea486ab","2026-08-26T14:24:44.672Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","36d753de-02fc-40ad-a9d5-3f42f2f6619f","{""loanId"":""137936a5-fb98-42ad-93ec-6d355752957d"",""loanIdentifier"":""LN-0101989"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101989' detected: Already exists in existing portfolio database.""}"
"da435820-39c2-463a-9368-f21d72270275","2026-08-26T14:24:44.656Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","248b03ce-2af8-47dd-9ced-8b04ca9b68a5","{""loanId"":""e6b41817-1b22-4ded-89bc-6ae0294da927"",""loanIdentifier"":""LN-0101988"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"9ab843c7-4502-4f14-a2fe-132fce560fbf","2026-08-26T14:24:44.645Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","23918be3-5a4a-4de8-b367-2707adf89b17","{""loanId"":""e6b41817-1b22-4ded-89bc-6ae0294da927"",""loanIdentifier"":""LN-0101988"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101988' detected: Already exists in existing portfolio database.""}"
"f6e0afa4-ce29-431a-9fb8-4744d817ba06","2026-08-26T14:24:44.628Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","42b6656a-d0c9-4ee8-a72c-e5245f7e07fa","{""loanId"":""27716d75-ed4c-4e42-93ae-c1a2f44d2506"",""loanIdentifier"":""LN-0101987"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101987' detected: Already exists in existing portfolio database.""}"
"c8c1f38f-050b-4be9-ae57-efb90b3f9309","2026-08-26T14:24:44.611Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","1dabd036-6e6a-43ae-a1ac-24a3692d5352","{""loanId"":""6adee4d8-4b0b-4f1d-a75d-1c699cae00dc"",""loanIdentifier"":""LN-0101986"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"28cc03dc-1861-4385-934f-e9a264f3f012","2026-08-26T14:24:44.600Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","26d1514f-3e39-4d05-b107-d81ea37e65ca","{""loanId"":""6adee4d8-4b0b-4f1d-a75d-1c699cae00dc"",""loanIdentifier"":""LN-0101986"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101986' detected: Already exists in existing portfolio database.""}"
"14201170-5251-4681-8880-606739037e6e","2026-08-26T14:24:44.584Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","2e798dcc-5d71-44a4-9b49-04d1f566428a","{""loanId"":""acd185f9-1a33-4d82-afa6-78e095eedfb2"",""loanIdentifier"":""LN-0101985"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101985' detected: Already exists in existing portfolio database.""}"
"5b294385-4bf3-426e-83c6-6d655c8efd80","2026-08-26T14:24:44.567Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","12f285b4-f6a2-45da-a912-6fa9990d3ae8","{""loanId"":""91e9b52d-b42c-419d-9d4e-5537031fac67"",""loanIdentifier"":""LN-0101984"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"5c6bf962-9f41-4bce-aea7-fab74ba606ad","2026-08-26T14:24:44.557Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","b47311fb-8f2f-4475-b150-414e63f755fa","{""loanId"":""91e9b52d-b42c-419d-9d4e-5537031fac67"",""loanIdentifier"":""LN-0101984"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101984' detected: Already exists in existing portfolio database.""}"
"92e874d3-08d2-45c9-87f4-713ef94fcb02","2026-08-26T14:24:44.523Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","c9ab3a41-e2dc-43a0-8e9b-af0d46b448bf","{""loanId"":""51d64497-4efa-4448-8bfa-e82b3f6f05f5"",""loanIdentifier"":""LN-0101983"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101983' detected: Already exists in existing portfolio database.""}"
"1be577f8-8268-401e-9da6-cf4598e0d782","2026-08-26T14:24:44.507Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","c7db8cd3-34a1-4b21-bef2-c423dc3018d8","{""loanId"":""abdff437-784c-4bd1-a5df-db6757f5728a"",""loanIdentifier"":""LN-0101982"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101982' detected: Already exists in existing portfolio database.""}"
"bd11d8b0-9cd1-4789-ad65-a7995bdfeb38","2026-08-26T14:24:44.495Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","0c5b9a3f-f032-4bc6-8fd6-f600f70f976f","{""loanId"":""abdff437-784c-4bd1-a5df-db6757f5728a"",""loanIdentifier"":""LN-0101982"",""ruleCode"":""RULE_BALANCE_LE_PRINCIPAL"",""severity"":""HIGH"",""message"":""Current balance ($641,645) exceeds original principal ($495,962) by $145,683.""}"
"2b3e22c1-ba5e-4b3a-91c4-4e03cf065444","2026-08-26T14:24:44.479Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","a8df0d71-a67b-4517-9ede-de8364381629","{""loanId"":""f39b5337-4bc5-4188-bd36-35b9875e8d7f"",""loanIdentifier"":""LN-0101981"",""ruleCode"":""RULE_CLOSED_LOAN_POSITIVE_BALANCE"",""severity"":""CRITICAL"",""message"":""Loan is marked 'PAID_OFF' but carries a positive balance of $161,192.6.""}"
"c1104c3f-9b60-4b01-8c1a-d2e416bb06b2","2026-08-26T14:24:44.467Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","1febfa94-11ff-403e-8848-1247de30acc8","{""loanId"":""f39b5337-4bc5-4188-bd36-35b9875e8d7f"",""loanIdentifier"":""LN-0101981"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101981' detected: Already exists in existing portfolio database.""}"
"3276d67e-2e05-46fd-82ba-3edc403c2540","2026-08-26T14:24:44.449Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","8d4672c8-cbfd-4f8a-8417-4d61dd347e1d","{""loanId"":""0d703281-bbfd-4270-8005-7df6bbba6d88"",""loanIdentifier"":""LN-0101980"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101980' detected: Already exists in existing portfolio database.""}"
"a094ff8b-6372-485b-9525-3230a81888a6","2026-08-26T14:24:44.434Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","55d07e43-823d-4de1-ba5e-3b1b5b386e32","{""loanId"":""ee1f01ae-85f7-47ad-ac95-f3e6ab5e5d03"",""loanIdentifier"":""LN-0101979"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"1dd77b07-926b-4736-b6ab-90813eda1350","2026-08-26T14:24:44.423Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","ada7a238-f169-4fe9-9c31-c84c1550d01c","{""loanId"":""ee1f01ae-85f7-47ad-ac95-f3e6ab5e5d03"",""loanIdentifier"":""LN-0101979"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101979' detected: Already exists in existing portfolio database.""}"
"d34dfd06-4f0b-41ff-9082-bd45ce92e63f","2026-08-26T14:24:44.407Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","681803da-bde7-42ec-ac70-255eeeed264c","{""loanId"":""8064dd26-2248-4c8c-a1bd-385e287857ff"",""loanIdentifier"":""LN-0101978"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101978' detected: Already exists in existing portfolio database.""}"
"153d2daf-73a1-4e2a-9d69-afb810ef40f1","2026-08-26T14:24:44.390Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","e11d7e6d-d8b4-4667-8442-b3ac887efe80","{""loanId"":""e9083c98-2015-4ec3-9dc6-bcd44819972e"",""loanIdentifier"":""LN-0101977"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101977' detected: Already exists in existing portfolio database.""}"
"25c916c0-76fc-49ad-849f-308521e84f41","2026-08-26T14:24:44.375Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","f2c80f42-0b57-4872-8c05-74efbbf486ae","{""loanId"":""ccefe8ff-db0b-44b0-ad37-f511e5844805"",""loanIdentifier"":""LN-0101976"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101976' detected: Already exists in existing portfolio database.""}"
"9323ee45-b013-4421-9d26-cfcdfda87e41","2026-08-26T14:24:44.364Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","e91ba37c-6d2e-40cd-8e6e-a4903a765c0d","{""loanId"":""ccefe8ff-db0b-44b0-ad37-f511e5844805"",""loanIdentifier"":""LN-0101976"",""ruleCode"":""RULE_BALANCE_LE_PRINCIPAL"",""severity"":""HIGH"",""message"":""Current balance ($425,253) exceeds original principal ($365,093) by $60,160.""}"
"c796f4e4-5536-4102-b1ed-1c2bf43a5b2a","2026-08-26T14:24:44.347Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","cd866b43-49da-420a-96fb-e84e34b47495","{""loanId"":""9c724b98-01a2-4ea4-867d-222d9ed75e12"",""loanIdentifier"":""LN-0101975"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101975' detected: Already exists in existing portfolio database.""}"
"51eba597-c0e8-4f14-86fc-90a0ff6fd269","2026-08-26T14:24:44.329Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","78394bce-b756-484d-abe2-745e215612c1","{""loanId"":""bd2bf17d-821c-4aa0-befe-b16350db6149"",""loanIdentifier"":""LN-0101974"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101974' detected: Appears 2 times within current batch.""}"
"ceb140e0-1875-479e-b2a6-2ddedeaca0a4","2026-08-26T14:24:44.312Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","706b9eb0-09e8-4aeb-a930-695a8f108244","{""loanId"":""b29e7a91-9f2e-4d26-9ac9-3f5626992439"",""loanIdentifier"":""LN-0101973"",""ruleCode"":""RULE_STALE_RECORD"",""severity"":""WARNING"",""message"":""Record is stale: last updated 646 days ago on 2024-05-21 (exceeds 180-day limit).""}"
"f67e9e92-0a3b-42c3-935f-07e790f87d56","2026-08-26T14:24:44.279Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","c864c950-984c-47d8-aa3d-c6a8839facc9","{""loanId"":""b29e7a91-9f2e-4d26-9ac9-3f5626992439"",""loanIdentifier"":""LN-0101973"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101973' detected: Already exists in existing portfolio database.""}"
"4a892b7a-ba54-4ff4-87fc-c7ef155eb41f","2026-08-26T14:24:44.262Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","91bac07f-4f38-4d0d-95db-c30188068538","{""loanId"":""23232a03-2274-4944-8735-04320b728ef7"",""loanIdentifier"":""LN-0101972"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101972' detected: Already exists in existing portfolio database.""}"
"a4ce2db2-65bd-4165-abed-d61af3dbf3ed","2026-08-26T14:24:44.246Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","8d87ee16-d955-45e0-b530-1a7b2697b2cc","{""loanId"":""2e48f568-4f1f-4360-a142-2495fcfaeae6"",""loanIdentifier"":""LN-0101971"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101971' detected: Already exists in existing portfolio database.""}"
"21967811-89a7-4ace-9b44-0538bc8021b7","2026-08-26T14:24:44.236Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","978afeae-77cb-4948-80e0-797c9e8f6817","{""loanId"":""2e48f568-4f1f-4360-a142-2495fcfaeae6"",""loanIdentifier"":""LN-0101971"",""ruleCode"":""RULE_PAYMENT_STATUS_DPD_CONSISTENCY"",""severity"":""HIGH"",""message"":""Payment status 'LATE_90' is inconsistent with days past due (0). Expected DPD between 90 and 119.""}"
"2d2a0b9b-caad-4c08-a7ed-cab08970afd7","2026-08-26T14:24:44.222Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","432e1afa-e32e-45f9-8da5-cb0d7270dde7","{""loanId"":""7329f81b-760e-4ed1-85d6-1c7875b42d94"",""loanIdentifier"":""LN-0101970"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101970' detected: Already exists in existing portfolio database.""}"
"93d336ac-d2bb-43da-bd47-f3758bdd6e7a","2026-08-26T14:24:44.213Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","b854ee6a-c4dd-46bd-aaa3-e05e43c440b8","{""loanId"":""7329f81b-760e-4ed1-85d6-1c7875b42d94"",""loanIdentifier"":""LN-0101970"",""ruleCode"":""RULE_MATURITY_AFTER_ORIGINATION"",""severity"":""CRITICAL"",""message"":""Maturity date (2021-08-01) is on or before origination date (2024-05-15).""}"
"433bb389-133e-4240-b161-6cbfec6768db","2026-08-26T14:24:44.199Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","4be15a59-813a-47ce-9a20-46ba48733e39","{""loanId"":""5777c014-d9fa-4699-a3f7-197a86f7e7a3"",""loanIdentifier"":""LN-0101969"",""ruleCode"":""RULE_STALE_RECORD"",""severity"":""WARNING"",""message"":""Record is stale: last updated 570 days ago on 2024-08-05 (exceeds 180-day limit).""}"
"9a229e74-cb75-4f0f-9d81-465e3112de0e","2026-08-26T14:24:44.190Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","fdb82ba8-0011-4bcd-ab8f-e2604455bdc7","{""loanId"":""5777c014-d9fa-4699-a3f7-197a86f7e7a3"",""loanIdentifier"":""LN-0101969"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"aa57738b-a1d3-47f1-b8ba-255ac8f11a59","2026-08-26T14:24:44.181Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","1e0436ec-28cc-4f51-8b2e-a153638d24b3","{""loanId"":""5777c014-d9fa-4699-a3f7-197a86f7e7a3"",""loanIdentifier"":""LN-0101969"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101969' detected: Already exists in existing portfolio database.""}"
"bafc573c-92a9-45e6-9b14-54c28361fb56","2026-08-26T14:24:44.167Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","9571584b-1ffa-4dd4-934f-865b9e2e4f6b","{""loanId"":""7ab9aa3b-3c70-428d-b898-781a6e405de8"",""loanIdentifier"":""LN-0101968"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101968' detected: Already exists in existing portfolio database.""}"
"115e935c-4f69-483d-bb88-a6bef4e9dfa0","2026-08-26T14:24:44.152Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","56d66402-ec21-4be1-801b-c65c333f39b6","{""loanId"":""563542a7-97ff-4172-bfb5-1583df67d786"",""loanIdentifier"":""LN-0101967"",""ruleCode"":""RULE_DUPLICATE_BORROWER_TRIPLET"",""severity"":""HIGH"",""message"":""Duplicate borrower origination triplet detected: Borrower BW-0051967 has 2 loans with amount $357027 originated on 2023-04-15.""}"
"ad2e0f7a-766b-4c3e-b3a5-98121806a6d8","2026-08-26T14:24:44.143Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","c2b3a2a3-fdc5-414d-b993-65e3d7866ff0","{""loanId"":""563542a7-97ff-4172-bfb5-1583df67d786"",""loanIdentifier"":""LN-0101967"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101967' detected: Already exists in existing portfolio database.""}"
"9afdf872-9dd6-404d-b549-85eb7ff5fe1e","2026-08-26T14:24:44.134Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","51c6c9a6-10e0-4d02-8e75-f902effe4a84","{""loanId"":""563542a7-97ff-4172-bfb5-1583df67d786"",""loanIdentifier"":""LN-0101967"",""ruleCode"":""RULE_PAYMENT_STATUS_DPD_CONSISTENCY"",""severity"":""HIGH"",""message"":""Payment status 'LATE_90' is inconsistent with days past due (0). Expected DPD between 90 and 119.""}"
"d0afa26b-1f34-4d3b-964d-7b55dd6800fd","2026-08-26T14:24:44.121Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","71e01f2b-2150-45e8-ba7c-328b9aaeeabe","{""loanId"":""6761720b-2624-49e7-abe7-8953be200430"",""loanIdentifier"":""LN-0101966"",""ruleCode"":""RULE_CLOSED_LOAN_POSITIVE_BALANCE"",""severity"":""CRITICAL"",""message"":""Loan is marked 'PAID_OFF' but carries a positive balance of $181,404.67.""}"
"bd3ef32e-b570-422a-ab5c-d5aa00b7d764","2026-08-26T14:24:44.112Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","f82285ef-df94-4fc1-ba9c-8331bea62a78","{""loanId"":""6761720b-2624-49e7-abe7-8953be200430"",""loanIdentifier"":""LN-0101966"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"7c5e5dcc-8811-450d-8e95-f719e23fa985","2026-08-26T14:24:44.103Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","2a14334b-377c-4b89-8a84-f34fadd0da59","{""loanId"":""6761720b-2624-49e7-abe7-8953be200430"",""loanIdentifier"":""LN-0101966"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101966' detected: Already exists in existing portfolio database.""}"
"0a1c4bcd-07ef-4ccb-a322-f430e17598d0","2026-08-26T14:24:44.090Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","070b55b5-ba80-4f88-abc9-6b27780b1425","{""loanId"":""7a9e649a-e8bf-45b0-82f5-5b44cfdba4aa"",""loanIdentifier"":""LN-0101965"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101965' detected: Already exists in existing portfolio database.""}"
"57710640-cb58-4a0b-9a4b-4f6f1937db99","2026-08-26T14:24:44.076Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","bd362476-1e9a-413c-953e-7a89bea045b5","{""loanId"":""a66ec461-8774-43fb-8547-19f90bab19b7"",""loanIdentifier"":""LN-0101964"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101964' detected: Already exists in existing portfolio database.""}"
"b52d19ac-38b7-4552-b878-2fa14b50fb35","2026-08-26T14:24:44.061Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","a210ab73-39c8-48b9-b27e-e55c231d1fb0","{""loanId"":""a801d28e-3d44-4ac6-a564-7352ab2d8328"",""loanIdentifier"":""LN-0101963"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101963' detected: Already exists in existing portfolio database.""}"
"60836960-7f78-4d47-9e98-73d37778eeeb","2026-08-26T14:24:44.041Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","0a676a5d-5e83-42a3-ab7e-373a34ac926a","{""loanId"":""4585a969-2677-4b1e-b5cb-865eff6c1fee"",""loanIdentifier"":""LN-0101962"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101962' detected: Already exists in existing portfolio database.""}"
"a5c3c9d5-f25d-4960-b6a4-fca7730d2ec0","2026-08-26T14:24:44.021Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","5f5afaeb-ba8e-4bc2-b221-56aa2f9ded02","{""loanId"":""4ce04eb4-4f49-4f4c-94f0-1445ed8acabe"",""loanIdentifier"":""LN-0101961"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"159a256d-ec69-420b-9692-70582731cdb3","2026-08-26T14:24:44.010Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","5100b216-dac6-4cba-a109-6df3b79d0c55","{""loanId"":""4ce04eb4-4f49-4f4c-94f0-1445ed8acabe"",""loanIdentifier"":""LN-0101961"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101961' detected: Already exists in existing portfolio database.""}"
"6c0d3f1e-e527-4a7b-b456-45a39286fb24","2026-08-26T14:24:43.996Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","7e698243-d353-4a34-8e62-e8f5336975db","{""loanId"":""02dafd99-e310-406d-b345-62777881b578"",""loanIdentifier"":""LN-0101960"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101960' detected: Already exists in existing portfolio database.""}"
"365007fd-2289-44aa-8fe3-c7f78107daf7","2026-08-26T14:24:43.982Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","eb07d0e1-53bd-44a2-a811-bcbb5948fee3","{""loanId"":""3e6fbdaa-4de5-457e-b611-b9f9016f49a1"",""loanIdentifier"":""LN-0101959"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"c53a3c2d-f52d-4857-94f6-f496add25f22","2026-08-26T14:24:43.974Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","4f1dd867-51fc-4a3d-8797-1b958f2ff195","{""loanId"":""3e6fbdaa-4de5-457e-b611-b9f9016f49a1"",""loanIdentifier"":""LN-0101959"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101959' detected: Already exists in existing portfolio database.""}"
"866d9bba-5470-439b-82e8-cdb77d13f5a6","2026-08-26T14:24:43.961Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","da7c6583-adba-42ad-ba9a-e15de8e5cb74","{""loanId"":""f4fa1df1-ef78-4a8a-b7df-96a613dc86a5"",""loanIdentifier"":""LN-0101958"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101958' detected: Already exists in existing portfolio database.""}"
"0b53f0dd-8377-4b36-9f35-cd1536a9974c","2026-08-26T14:24:43.947Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","8c5adbc8-e8ae-4220-9baa-0150c743199d","{""loanId"":""129b192b-8b17-4c8b-876f-bf5471a6815e"",""loanIdentifier"":""LN-0100057"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$1444657.75, Servicer=$850171.07 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
